Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Return on capital employed,Return on equity,Debt to equity,OPM,Sales growth 3Years,Profit growth 3Years,Price to Earning,EBIT,Net block,Enterprise Value,Promoter holding,Pledged percentage,Change in promoter holding 3Years,Price to book value,Current ratio,Profit growth 5Years,Interest Coverage,EPS growth 3Years,EPS preceding year quarter,Expected quarterly EPS,Dividend yield,FCF Conversion PCT,Interest Coverage Ratio,TTM EPS Growth vs Previous Year Annual YoY,YoY EPS growth in the latest quarter
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,179.75,361.27,20.39,10.47,0.11,27.63,7.52,28.27,26.54,30.23,5.64,5.68,59.88,0.00,-3.54,2.66,1.17,2.88,2.80,15.83,1.64,1.83,0.33,-1.05,2.80,0,0
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),51.17,51.68,62.36,50.49,0.04,33.48,184.28,102.68,7.37,11.67,0.83,49.96,23.85,0.00,-0.01,3.19,1.34,68.32,,,-0.64,,0.00,62.31,,0,0
Symbiox Investme,539278,,INE653R01012,Finance,Other Financial Services,1.80,5.63,0.66,0.47,0.00,16.31,-26.32,-2.13,35.19,0.23,0.01,4.46,3.33,0.00,0.00,0.18,319.60,16.47,,-2.13,0.02,0.01,0.00,18.84,,0,1
Systematix Corp.,526506,SYSTMTXC,INE356B01024,Capital Markets,Stockbroking & Allied,57.12,779.91,8.49,4.62,0.06,7.49,25.82,40.80,,11.08,34.79,565.73,70.58,0.00,-3.57,2.48,3.33,60.78,2.36,38.45,0.77,0.14,0.18,-0.50,2.36,0,0
Systematix Sec.,531432,,INE07P301011,Finance,Non Banking Financial Company (NBFC),13.00,6.50,-0.69,-0.69,0.00,-9.68,-8.15,,,-0.03,0.00,6.44,10.41,0.00,-0.10,0.75,6.00,,,,-0.12,,0.00,2.13,,0,0
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,886.05,14030.73,7.51,13.99,6.24,73.14,12.56,9.12,9.72,5342.63,312.09,77275.58,0.00,0.00,0.00,1.33,1.90,17.26,1.58,9.12,19.25,32.78,1.41,1.52,1.58,1,1
Tamboli Industri,533170,TAMBOLIIN,INE864J01012,Finance,Holding Company,259.43,257.35,11.98,8.80,0.02,21.48,-1.12,-0.26,23.29,15.53,63.43,240.10,52.83,0.00,0.51,2.10,6.70,2.11,40.87,-0.26,1.28,3.15,0.46,1.03,40.87,1,1
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),375.70,159479.73,8.58,12.36,5.15,74.08,32.30,17.17,29.34,23672.95,2604.32,392102.69,85.41,0.00,,3.48,1.25,34.06,1.45,10.49,2.48,4.26,0.15,-8.51,1.45,1,1
Tata Inv.Corpn.,501301,TATAINVEST,INE672A01026,Finance,Investment Company,638.75,32317.75,1.57,1.44,0.00,89.41,13.26,19.86,75.00,487.79,170.55,32307.76,73.38,0.00,0.00,1.11,0.42,23.01,855.77,19.86,2.89,7.76,0.53,0.66,855.77,1,0
TCFC Finance,532284,,INE389D01013,Finance,Non Banking Financial Company (NBFC),25.82,27.06,-3.17,-1.68,0.00,-200.83,,,46.66,-2.63,0.64,26.73,67.99,0.00,-0.06,0.25,129.12,,,,1.66,,0.00,-0.72,,0,1
TCI Finance,501242,TCIFINANCE,INE911B01018,Finance,Non Banking Financial Company (NBFC),15.23,19.60,,,,,,8.88,,-0.79,1.25,19.55,24.72,0.00,0.00,,0.00,12.11,-0.85,8.88,-0.33,,0.00,1.18,-0.85,0,0
Team India Guar.,511559,TEAMGTY,INE289C01025,Finance,Non Banking Financial Company (NBFC),240.33,216.06,2.89,1.50,0.00,19.10,40.96,-8.50,198.22,1.37,0.03,211.25,74.91,0.00,-0.01,4.45,38.67,-35.70,,-8.50,0.62,0.92,0.00,-0.34,,0,1
Thacker & Co.,509945,THACKER,INE077P01034,Finance,Other Financial Services,999.60,108.73,2.28,11.29,0.00,88.81,-7.25,15.36,5.75,4.02,13.50,108.23,68.89,0.00,4.61,0.62,14.32,23.17,,15.36,58.20,11.93,0.00,-0.10,,0,0
The Invest.Trust,530023,THEINVEST,INE924D01017,Finance,Other Financial Services,95.00,496.30,8.54,4.01,0.08,17.47,-2.18,35.89,15.23,75.94,11.42,322.61,72.12,0.00,0.00,0.67,2.68,13.94,2.62,35.89,1.75,0.94,0.00,2.59,2.62,0,1
Thirani Projects,538464,,INE901C01017,Finance,Non Banking Financial Company (NBFC),3.18,6.43,5.92,3.71,0.00,-208.57,9.35,39.10,,-2.15,0.00,5.99,0.00,0.00,-20.14,0.50,0.35,36.65,-19.55,39.10,0.08,-0.57,0.00,-0.15,-19.55,0,0
Tilak Ventures,503663,,INE026L01022,Finance,Investment Company,1.32,176.50,7.35,5.20,0.00,33.93,50.31,58.19,15.05,16.39,0.93,148.20,61.98,0.00,-0.65,0.76,499.22,47.89,204.88,58.13,0.02,0.02,0.00,0.27,204.88,1,1
Titan Securities,530045,,INE090D01017,Finance,Non Banking Financial Company (NBFC),41.08,102.78,1.14,11.97,0.00,20.25,20.46,-3.16,7.23,1.11,0.11,102.63,73.95,0.00,0.00,0.97,152.33,4.90,22.20,-3.16,1.11,0.03,0.00,0.21,22.20,1,1
Tokyo Finance,531644,,INE546D01018,Finance,Non Banking Financial Company (NBFC),19.63,13.68,1.46,1.46,0.00,23.53,6.27,12.31,68.40,0.20,0.00,13.67,65.67,0.00,4.67,1.17,0.63,15.48,,12.31,0.04,0.07,0.00,-6.39,,0,1
Tomorrow Tech.,512018,,INE135H01029,Finance,Other Financial Services,7.83,89.89,-3.39,-3.39,0.00,-1516.67,,,,-0.42,0.00,89.75,37.11,0.00,0.00,6.60,,,,,0.01,-0.01,0.00,1.48,,0,0
Tour. Fin. Corp.,526650,TFCILTD,INE305A01023,Finance,Financial Institution,140.54,6506.68,11.13,9.75,0.82,89.03,6.13,12.01,42.22,293.67,13.25,7516.67,3.85,0.00,-14.11,4.95,4.97,8.86,3.01,11.11,0.66,1.13,0.43,0.65,3.01,1,1
Toyam Sports,538607,TOYAMSL,INE457P01020,Finance,Other Financial Services,0.63,36.40,-6.50,-3.35,0.00,-2026.09,-35.26,6.55,,-18.67,163.82,36.33,0.00,0.00,0.00,0.13,6.41,,,12.32,-0.38,,0.00,0.11,,0,0
Transcorp Intl.,532410,TRANSCOR,INE330E01023,Finance,Other Financial Services,24.70,79.07,15.30,12.02,0.20,1.10,-32.44,273.55,8.28,14.55,31.30,31.31,72.69,0.00,-0.41,1.08,1.48,30.45,8.87,273.09,0.32,0.46,2.43,0.26,8.87,0,1
Transwar.Fin.,532812,TFL,INE804H01012,Finance,Non Banking Financial Company (NBFC),12.46,68.67,-0.38,-12.49,1.07,-11.81,7.21,16.63,,0.19,7.65,97.65,53.99,47.16,-7.82,2.40,3.21,-4.26,0.06,17.76,-0.16,-0.09,0.00,0.88,0.06,0,0
Trinity League,531846,,INE884X01011,Finance,Other Financial Services,9.75,7.72,-5.78,-5.78,0.00,-161.11,-62.67,,,-0.14,0.12,7.71,61.01,0.00,1.31,2.87,51.20,,,,-0.10,,0.00,0.70,,0,0
Trio Merc. Trad.,534755,,INE234G01022,Finance,Other Financial Services,2.48,16.85,0.53,0.04,0.06,-22.88,-8.90,28.06,842.50,0.10,0.02,18.16,4.81,0.00,0.00,0.71,2.54,15.18,1.67,28.06,0.01,,0.00,-13.20,1.67,0,0
Triumph Intl.,532131,,INE382B01012,Finance,Other Financial Services,16.62,12.47,8.58,,,,,18.16,3.04,4.10,0.75,121.60,31.52,0.00,-0.14,,18.50,4.89,,,,,0.00,-1.11,,,
TruCap Finance,540268,TRU,INE615R01029,Finance,Non Banking Financial Company (NBFC),4.12,48.97,-14.42,-102.49,6.29,-119.32,-12.71,,,-78.42,8.48,365.70,30.97,0.00,-22.60,0.92,9.99,,-1.30,,-0.75,-1.81,0.00,-3.12,-1.30,1,0
Trustedgecapital,532056,,INE398H01015,Finance,Investment Company,133.75,123.42,0.93,1.44,0.18,18.64,75.22,-6.27,107.32,1.55,0.03,131.61,74.99,0.00,12.95,2.23,0.62,3.13,4.84,-15.34,-0.17,0.28,0.00,9.88,4.84,1,0
Tsf Investments,,TSFINV,INE202Z01029,Finance,Investment Company,407.20,9044.07,3.38,8.23,0.04,20.47,124.09,26.33,18.58,227.73,423.14,9137.12,54.99,0.00,-0.60,1.50,2.55,45.33,8.46,26.33,7.13,9.89,2.74,0.45,8.46,1,0
TTI Enterprise,538597,,INE404F01031,Finance,Non Banking Financial Company (NBFC),7.73,19.64,-3.79,-5.23,0.05,-47.03,-7.52,,,-1.11,0.00,20.94,18.57,0.00,-23.41,0.75,,,-6.53,,0.17,-0.10,0.00,-74.74,-6.53,0,0
Turtlemint Fintech,544799,TURTLEMINT,INE0OC301013,Financial Technology (Fintech),Financial Technology (Fintech),152.65,4495.22,-35.65,-36.23,0.06,-11.88,37.78,15.76,,-135.58,34.02,4388.68,13.21,0.00,,,2.74,,-65.82,25.97,-4434.00,,0.00,1.12,-65.82,0,0
TVS Holdings,520056,TVSHLTD,INE105A01035,Finance,Investment Company,13450.00,27212.18,16.95,30.61,5.59,15.84,19.99,40.02,13.69,8506.31,8942.71,57965.58,74.45,14.62,0.00,4.20,1.00,38.66,3.19,40.02,166.11,488.92,0.64,0.45,3.19,1,1
Typhoon Fin Ser,539468,,INE761R01013,Finance,Non Banking Financial Company (NBFC),33.31,10.00,1.62,1.08,0.00,28.95,16.40,58.74,142.86,0.11,0.00,9.99,66.91,0.00,0.00,1.34,0.88,14.87,11.00,58.74,0.07,0.11,0.00,-265.00,11.00,1,0
U. Y. Fincorp,530579,UYFINCORP,INE152C01025,Finance,Non Banking Financial Company (NBFC),19.86,377.81,18.49,13.44,0.01,39.83,41.47,84.00,6.10,84.78,4.16,380.03,71.38,0.00,0.87,0.97,1.46,38.45,148.74,84.00,0.31,2.01,0.00,1.10,148.74,1,1
UCO Bank,532505,UCOBANK,INE691A01018,Banks,Public Sector Bank,25.48,31950.80,5.55,8.61,10.50,67.41,14.19,14.12,11.34,22242.06,4137.17,379539.25,90.95,0.00,-4.44,0.94,3.37,110.04,1.37,12.32,0.48,1.20,1.73,0.64,1.37,1,0
Ugro Capital,511742,UGROCAP,INE583D01011,Finance,Non Banking Financial Company (NBFC),86.96,1350.39,10.12,4.64,3.24,60.40,37.70,41.78,9.65,1106.49,130.43,8976.81,2.88,0.00,0.69,0.47,8.58,31.59,1.17,17.86,2.92,5.08,0.00,-17.56,1.17,0,1
Ujjivan Small,542904,UJJIVANSFB,INE551W01018,Banks,Other Bank,67.85,13220.85,7.73,10.75,7.25,43.84,18.51,-14.27,14.59,4331.35,457.27,59515.52,0.00,0.00,-73.67,1.93,3.28,193.92,1.38,-14.09,0.53,1.64,0.00,2.57,1.38,1,1
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),100.00,442.68,55.21,72.11,1.69,28.62,282.42,443.38,5.05,173.32,3.19,681.79,19.84,0.00,-52.01,2.70,1.33,181.84,3.14,287.51,3.79,20.77,0.50,-1.49,3.14,1,0
Union Bank (I),532477,UNIONBANK,INE692A01016,Banks,Public Sector Bank,186.00,141985.06,6.30,15.70,9.74,68.09,9.58,31.65,6.88,94910.90,11629.43,1458368.15,74.76,0.00,-8.73,1.02,2.03,46.86,1.38,26.88,5.80,7.67,2.69,-0.01,1.38,0,1
United Credit,531091,,INE858C01027,Finance,Non Banking Financial Company (NBFC),23.75,12.65,3.62,2.83,0.01,34.39,2.12,6.10,15.81,1.05,0.43,12.35,57.31,0.00,-0.54,0.41,5.80,-0.23,35.00,6.10,0.47,0.46,0.00,-0.58,35.00,0,0
Upsurge Invest.,531390,,INE890B01014,Finance,Non Banking Financial Company (NBFC),67.79,148.61,5.25,2.91,0.04,23.06,17.94,86.24,12.79,15.59,0.13,135.49,54.56,0.00,0.16,1.27,61.68,-18.68,16.59,64.67,3.83,-1.73,0.74,-1.50,16.59,0,1
Usha Financial,,USHAFIN,INE0LS001014,Finance,Non Banking Financial Company (NBFC),47.15,204.99,13.51,10.25,0.77,78.99,15.60,30.23,8.15,56.98,23.13,374.55,74.97,0.00,,0.89,0.31,42.22,2.50,,1.23,2.06,0.00,-7.52,2.50,1,1
Ushakiran Fin.,511507,,INE697C01011,Finance,Non Banking Financial Company (NBFC),31.24,7.93,0.13,-0.27,0.00,12.24,6.42,,,0.03,0.12,7.70,47.82,0.00,1.08,0.59,12.00,,,,0.28,0.00,0.00,0.79,,0,0
UTI AMC,543238,UTIAMC,INE094J01016,Capital Markets,Asset Management Company,887.70,11410.41,15.57,10.33,0.03,44.52,10.40,2.42,21.37,815.53,404.86,11107.31,0.00,0.00,0.00,2.53,1.86,-1.00,62.21,2.01,18.50,15.21,4.51,0.60,62.21,0,1
Utkarsh Small F.,543942,UTKARSHBNK,INE735W01017,Banks,Other Bank,14.68,2612.34,1.46,-40.03,8.82,7.08,10.49,,,651.29,332.70,25403.61,42.67,0.00,,0.94,1.84,,0.35,,-1.35,-1.59,0.00,30.29,0.35,0,0
UVS Hospitality,531652,,INE528C01018,Finance,Non Banking Financial Company (NBFC),80.05,326.12,9.49,9.26,0.07,20.23,,,14.28,24.47,196.51,334.38,40.32,0.00,-5.34,1.60,1.14,,13.67,,0.33,1.96,0.00,1.57,13.67,1,1
V B Desai Fin.,511110,,INE848D01018,Finance,Other Financial Services,19.40,8.79,9.29,6.97,0.00,7.80,12.37,41.05,9.16,1.33,0.04,8.07,42.27,0.00,0.00,0.68,8.43,35.57,,41.05,0.44,0.13,0.00,-14.91,,1,1
V B Industries,539123,,INE334E01017,Finance,Investment Company,8.54,11.19,0.21,0.15,0.00,-28.31,44.82,8.37,65.82,0.23,0.00,10.96,0.00,0.00,0.00,0.12,8.01,19.51,,8.37,0.24,,0.00,-0.67,,0,0
Vaarad Ventures,532320,,INE418B01048,Finance,Non Banking Financial Company (NBFC),9.65,241.16,-0.85,-0.99,0.18,-346.15,,1.43,,-1.86,13.76,245.06,71.19,0.00,0.00,10.93,2.54,4.84,,1.43,0.00,,0.00,0.26,,1,
Vani Commercials,538918,,INE661Q01017,Finance,Non Banking Financial Company (NBFC),7.58,22.29,4.51,2.62,2.22,36.95,,,54.37,2.00,0.25,52.75,0.00,0.00,-8.65,0.65,0.29,,1.48,,0.17,,0.00,42.27,1.48,0,0
Vardhman Hold.,500439,VHL,INE701A01023,Finance,Investment Company,3506.90,1118.70,6.28,5.91,0.00,87.44,27.72,-1.85,4.45,266.20,3.18,1117.20,74.90,0.00,0.00,0.30,44.11,10.77,5324.00,-1.85,196.08,12.87,0.14,-0.02,5324.00,0,1
Vedant Asset,543623,,INE0NC801013,Capital Markets,Financial Products Distributor,71.60,19.77,9.23,6.84,0.00,7.79,30.44,15.44,49.42,0.54,0.83,17.14,73.16,0.00,0.33,3.26,16.66,109.13,,15.44,0.11,,0.00,-5.27,,1,1
Vertex Secur.,531950,,INE316D01024,Finance,Other Financial Services,3.33,36.05,-12.04,-25.04,0.59,-44.18,-5.17,,,-2.37,1.65,31.79,36.44,0.00,-36.97,4.87,1.65,,-8.46,,-0.01,-0.05,0.00,0.69,-8.46,1,1
Vibrant Glo. Cap,538732,VGCL,INE761Q01015,Finance,Non Banking Financial Company (NBFC),57.75,132.29,10.91,10.52,0.26,16.27,-2.83,60.58,5.04,34.28,25.93,172.80,71.59,0.00,0.30,0.79,2.61,-10.39,13.13,60.58,2.33,5.26,3.46,-99.91,13.13,0,1
Viji Finance,537820,VIJIFIN,INE159N01027,Finance,Non Banking Financial Company (NBFC),15.04,347.42,10.16,8.80,0.31,75.97,35.85,64.82,84.12,5.04,1.38,354.23,31.03,0.00,-14.94,9.17,0.29,34.96,9.51,64.82,-0.02,0.04,0.00,-17.59,9.51,1,0
Vintage Secur.,531051,,INE153C01015,Finance,Non Banking Financial Company (NBFC),14.45,5.30,0.95,0.87,0.00,,,58.74,31.18,0.18,0.04,5.21,53.79,0.00,0.00,0.39,12.00,,,58.74,-0.03,,0.00,0.50,,1,0
VIRAT LEASING,539167,,INE347L01022,Finance,Non Banking Financial Company (NBFC),58.78,152.60,-4.39,-4.77,0.00,-75.90,-4.22,,,-0.63,0.12,152.41,0.00,0.00,0.00,10.04,0.25,,-12.60,,0.02,-0.02,0.00,-0.07,-12.60,1,0
Visagar Finan.,531025,,INE309H01038,Finance,Other Financial Services,0.30,17.52,1.06,-0.60,0.51,24.68,-42.34,,27.38,2.02,0.22,48.14,5.95,0.00,0.51,0.29,-667.00,-0.58,1.46,,-0.02,-0.01,0.00,-1.69,1.46,,0
VLS Finance,511333,VLSFINANCE,INE709A01018,Finance,Investment Company,243.75,764.85,0.96,0.95,0.00,64.51,-22.36,-27.04,16.41,46.89,122.98,678.52,56.39,0.00,5.54,0.36,4.64,-37.13,293.06,-21.78,20.92,,0.62,4.32,293.06,0,1
Voltaire Leasing,509038,,INE763D01019,Finance,Non Banking Financial Company (NBFC),17.50,7.21,0.06,0.06,0.00,-23.53,-4.41,-62.52,,-0.02,0.02,7.20,2.91,0.00,0.00,0.40,9.56,-30.12,,-62.52,0.32,-0.05,0.00,1.33,,0,0
Wallfort Fin.,532053,,INE121B01014,Capital Markets,Stockbroking & Allied,85.09,82.43,-2.20,-1.87,0.03,-98.10,-39.40,,41.22,0.48,2.02,57.86,74.97,0.00,0.00,0.52,2.99,,1.12,,15.77,,0.00,-0.90,1.12,0,1
Wealth First Por,544536,WEALTH,INE658T01017,Finance,Other Financial Services,848.30,903.86,34.63,27.71,0.00,64.26,32.45,40.87,27.36,43.97,2.51,902.56,74.04,0.00,0.03,6.01,5.79,24.61,1099.25,40.87,14.98,34.38,0.94,0.30,1099.25,0,0
Welspun Investme,533252,WELINV,INE389K01018,Finance,Investment Company,2259.20,824.61,0.58,0.43,0.00,77.13,-12.07,-17.92,267.73,4.10,0.00,819.28,74.58,0.00,0.00,1.23,,30.85,,-17.92,-0.55,-6.91,0.00,-0.41,,0,0
West Leisure,538382,,INE266P01017,Finance,Other Financial Services,72.34,22.09,0.51,0.25,0.00,-26.83,24.31,-10.61,,-0.11,0.00,22.04,71.08,0.00,0.00,1.11,11.00,-12.94,,-10.61,0.59,,0.14,6.00,,1,0
Williamson Fin.,519214,,INE188E01017,Finance,Non Banking Financial Company (NBFC),3.93,3.29,-5.80,,,-193900.00,-85.97,20.76,,-4.42,0.00,443.30,62.62,0.00,0.00,,0.40,12.16,-442.00,20.76,-0.07,,0.00,-5.38,-442.00,0,0
Williamson Magor,519224,WILLAMAGOR,INE210A01017,Finance,Investment Company,24.00,26.30,0.43,,,-14451.92,-20.46,25.23,,1.25,0.07,579.96,62.01,0.00,0.00,,1.15,13.96,4.03,25.23,1.62,,0.00,-0.25,4.03,0,0
Worth Investment,538451,,INE114O01020,Finance,Investment Company,3.45,127.90,5.21,8.17,6.64,87.64,51.05,57.26,32.14,15.67,0.00,423.62,57.11,0.00,2.49,2.87,103.46,144.57,1.53,18.34,0.02,0.05,0.00,-2.24,1.53,1,1
WSFX Global,511147,,INE549D01012,Financial Technology (Fintech),Financial Technology (Fintech),63.22,80.12,18.17,15.80,0.41,9.19,30.35,69.99,12.78,10.27,16.51,28.94,57.00,0.00,-5.43,1.92,1.23,28.76,5.71,65.34,0.13,1.36,2.37,0.20,5.71,1,1
Yamini Invest,511012,,INE457N01025,Finance,Investment Company,0.64,33.65,0.36,0.27,0.16,2.99,0.73,-3.28,673.00,0.06,0.00,44.88,1.77,0.00,0.00,0.49,3.19,0.00,,-3.28,0.00,0.00,0.00,4.88,,0,
Yes Bank,532648,YESBANK,INE528G01035,Banks,Private Sector Bank,22.10,69368.13,5.98,7.10,7.32,59.44,9.99,68.76,18.38,25354.15,3275.25,440716.37,0.00,0.00,0.00,1.32,3.07,24.64,1.24,63.92,0.26,0.29,0.00,2.32,1.24,1,1
Yogi Infra Proj.,522209,,INE429B01011,Finance,Other Financial Services,6.60,11.12,3.65,-0.47,1.26,6.44,,13.37,,3.04,2.45,65.56,44.60,0.00,1.96,0.25,1.47,,0.70,13.37,-1.59,-0.99,0.00,65.52,0.70,1,1
Yogi Ltd,511702,YOGI,INE290E01011,Finance,Non Banking Financial Company (NBFC),165.40,744.30,12.75,16.74,1.82,6.11,,,56.99,28.15,8.82,963.60,62.68,11.35,2.49,5.14,1.32,,2.83,,1.46,,0.00,-49.70,2.83,1,0
Yunik Managing,533149,,INE143K01019,Finance,Other Financial Services,6.90,9.86,-108.70,-108.70,0.00,-480.00,,,,-0.24,0.00,9.84,22.46,0.00,0.00,98.59,0.93,,,,-0.03,,0.00,0.00,,1,0
